t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
0.769999999999996,0.0005647263582186405,-1.317487290966585e-08,-2.677418256746833e-05,4.650633294315745,2.999733931867726,-7.640690058455497e-05,5.533673411735409,4.963271801708664e-05
0.7999999999999972,0.0005649315435599931,-1.3180366588844929e-08,-2.6774273941931878e-05,4.650633705001562,2.999733933576209,-7.640716813872477e-05,5.533673585351144,4.963289419679289e-05
0.8400000000000034,0.0005653419232939023,-1.3191354245790926e-08,-2.6774456698852586e-05,4.6506341156994475,2.9997339352846897,-7.64074356832327e-05,5.533673586550596,4.963297898438011e-05
0.8700000000000045,0.0005657523150964275,-1.3202342300870407e-08,-2.677463946598735e-05,4.650634526409403,2.999733936993167,-7.640770321758989e-05,5.533673587750048,4.963306375160254e-05
0.8999999999999915,0.0005659575155235161,-1.320783647771545e-08,-2.6774730852885394e-05,4.650634526409403,2.999733936993167,-7.640770321758989e-05,5.533673415318552,4.963297236470449e-05
0.9399999999999977,0.0005663679254294911,-1.3218825130025197e-08,-2.677491363511919e-05,4.65063493713143,2.999733938701641,-7.640797074154051e-05,5.533673416512934,4.963305710642132e-05
0.9699999999999989,0.0005667783474046977,-1.3229814180506237e-08,-2.6775096427122946e-05,4.650635347865527,2.999733940410112,-7.640823825593415e-05,5.5336734177073135,4.9633141828811205e-05
1.0,0.00056698356291836,-1.3235308855066242e-08,-2.6775187826899582e-05,4.650635758611694,2.9997339421185796,-7.640850576014076e-05,5.533673591348401,4.963331793324118e-05
1.039999999999992,0.0005673940029979614,-1.3246298502834765e-08,-2.677537063355828e-05,4.650636169369932,2.9997339438270436,-7.640877325489523e-05,5.53367359254785,4.963340262133695e-05
1.0699999999999932,0.0005678044551474917,-1.3257288548814468e-08,-2.6775553449986944e-05,4.650636580140242,2.999733945535505,-7.640904073941479e-05,5.5336735937473005,4.963348728942785e-05
1.0999999999999943,0.0005680096857485746,-1.3262783721138642e-08,-2.6775644862198078e-05,4.650636580140242,2.999733945535505,-7.640904073941479e-05,5.533673421290449,4.9633395877216713e-05
1.1400000000000006,0.000568420156003523,-1.3273774364464979e-08,-2.6775827693725777e-05,4.650636990922624,2.999733947243963,-7.640930821391588e-05,5.533673422484828,4.96334805201901e-05
1.1700000000000017,0.0005688306383290984,-1.3284765406042274e-08,-2.677601053546752e-05,4.650637401717078,2.9997339489524175,-7.640957567832354e-05,5.533673423679206,4.963356514285602e-05
1.2000000000000028,0.0005690358840184297,-1.329026107617924e-08,-2.677610195966906e-05,4.6506378125236045,2.9997339506608696,-7.64098431331411e-05,5.53367359734565,4.9633741173472033e-05
1.2399999999999949,0.000569446384450332,-1.3301252715159098e-08,-2.6776284815621665e-05,4.650638223342202,2.999733952369318,-7.641011057772216e-05,5.533673598545098,4.9633825762100494e-05
1.269999999999996,0.0005698568969535972,-1.331224475243062e-08,-2.6776467681344226e-05,4.650638634172874,2.999733954077763,-7.641037801224013e-05,5.533673599744547,4.96339103308959e-05
1.2999999999999972,0.0005700621577320378,-1.3317740920429636e-08,-2.6776559117980273e-05,4.650638634172874,2.999733954077763,-7.641037801224013e-05,5.533673427262339,4.963381889425986e-05
1.3400000000000034,0.0005704726883426682,-1.3328733555163018e-08,-2.677674199835778e-05,4.650639455870437,2.9997339574946444,-7.641091285145924e-05,5.533673774633264,4.963417085310146e-05
1.3700000000000045,0.0005708832310252957,-1.3339726588226061e-08,-2.6776924888061163e-05,4.650639455870437,2.9997339574946444,-7.641091285145924e-05,5.533673429651093,4.963398796339808e-05
1.3999999999999915,0.0005710885068936682,-1.3345223254135424e-08,-2.6777016336687612e-05,4.650639866737331,2.9997339592030805,-7.641118025611082e-05,5.533673603342895,4.963416391942321e-05
1.4399999999999977,0.0005714990676847195,-1.3356216884720217e-08,-2.6777199241045935e-05,4.650640277616298,2.999733960911513,-7.641144765090887e-05,5.5336736045423445,4.963424840986293e-05
1.4699999999999989,0.0005719096405483613,-1.3367210913671594e-08,-2.6777382155174223e-05,4.650640688507338,2.999733962619943,-7.64117150361968e-05,5.533673605741793,4.963433288102257e-05
1.5,0.0005721149315075161,-1.337270807754036e-08,-2.6777473616235173e-05,4.650640688507338,2.999733962619943,-7.64117150361968e-05,5.533673433234223,4.9634241419961624e-05
1.539999999999992,0.0005725255224806625,-1.3383702704073867e-08,-2.6777656544574313e-05,4.650641099410456,2.999733964328369,-7.641198241103909e-05,5.533673434428602,4.963432586646477e-05
1.5699999999999932,0.0005729361255271368,-1.3394697729014528e-08,-2.6777839482683415e-05,4.650641510325648,2.9997339660367923,-7.64122497761931e-05,5.533673435622979,4.963441029350968e-05
1.5999999999999943,0.000573141431577933,-1.3400195390891802e-08,-2.6777930955290682e-05,4.650641921252914,2.9997339677452124,-7.64125171313591e-05,5.533673609340143,4.963458617606841e-05
1.6400000000000006,0.0005735520527349147,-1.3411191013472567e-08,-2.6778113907166556e-05,4.650642332192258,2.999733969453629,-7.641278447620075e-05,5.533673610539594,4.96346705690342e-05
1.6700000000000017,0.0005739626859659058,-1.342218703449952e-08,-2.677829686925648e-05,4.650642743143678,2.9997339711620428,-7.641305181133983e-05,5.5336736117390455,4.9634754942083355e-05
1.7000000000000028,0.0005741680071092031,-1.342768519443422e-08,-2.6778388353410065e-05,4.650643154107174,2.999733972870453,-7.641331913611752e-05,5.533673785473969,4.963493078270745e-05
1.7399999999999949,0.0005745786584516873,-1.3438681813158773e-08,-2.6778571328822665e-05,4.650643154107174,2.999733972870453,-7.641331913611752e-05,5.533673440400491,4.9634747807294853e-05
1.769999999999996,0.0005749893218688756,-1.3449678830368813e-08,-2.6778754313561137e-05,4.650643565082746,2.9997339745788603,-7.641358645121397e-05,5.533673441594868,4.963483213765283e-05
1.7999999999999972,0.000575194658105544,-1.3455177488410075e-08,-2.6778845809705132e-05,4.650643976070397,2.999733976287265,-7.641385375588518e-05,5.533673615337401,4.9635007946180045e-05
1.8400000000000034,0.000575605339635315,-1.3466175103377985e-08,-2.6779028808654456e-05,4.650644387070124,2.999733977995666,-7.641412105081335e-05,5.533673616536854,4.963509224215889e-05
1.8700000000000045,0.0005760160332404342,-1.3477173116869339e-08,-2.6779211816929663e-05,4.650644798081931,2.999733979704064,-7.641438833549255e-05,5.533673617736309,4.963517651856289e-05
1.8999999999999915,0.0005762213845713399,-1.3482672273066315e-08,-2.677930332461997e-05,4.650644798081931,2.999733979704064,-7.641438833549255e-05,5.5336734451780085,4.963508501087258e-05
1.9399999999999977,0.0005766320962901289,-1.3493670884375787e-08,-2.6779486347550115e-05,4.650645209105815,2.999733981412459,-7.641465561068554e-05,5.533673446372389,4.963516926313542e-05
1.9699999999999989,0.0005770428200850101,-1.3504669894249387e-08,-2.6779669379806134e-05,4.650645620141779,2.999733983120851,-7.641492287654525e-05,5.5336734475667715,4.963525349673911e-05
2.0,0.0005772481865110756,-1.3510169548652718e-08,-2.6779760899042774e-05,4.650646031189819,2.999733984829239,-7.641519013234687e-05,5.533673621334673,4.96354292333041e-05
2.039999999999992,0.000577658928420613,-1.3521169156401654e-08,-2.6779943945065554e-05,4.650646442249942,2.9997339865376245,-7.641545737780744e-05,5.533673622534131,4.963551343274189e-05
2.069999999999993,0.0005778643039041798,-1.3526669109751875e-08,-2.6780035471407615e-05,4.650646853322142,2.999733988246007,-7.6415724613022e-05,5.533673796314725,4.963568914161439e-05
2.0999999999999943,0.000578275063929056,-1.35376693154128e-08,-2.6780218530753075e-05,4.650646853322142,2.999733988246007,-7.6415724613022e-05,5.5336734511499195,4.963550608226893e-05
2.1400000000000006,0.0005786858360311686,-1.3548669919701101e-08,-2.6780401599424405e-05,4.650647264406421,2.9997339899543856,-7.641599183844667e-05,5.533673452344303,4.963559023902226e-05
2.1700000000000017,0.0005790966202107809,-1.3559670922632096e-08,-2.6780584677421615e-05,4.650647675502781,2.9997339916627612,-7.641625905388981e-05,5.533673453538687,4.96356743764682e-05
2.200000000000003,0.0005793020168297056,-1.3565171573592644e-08,-2.6780676219750884e-05,4.650648086611222,2.9997339933711338,-7.641652625974738e-05,5.533673627331965,4.963585003999649e-05
2.239999999999995,0.0005797128191260985,-1.3576173174517086e-08,-2.678085931107077e-05,4.6506484977317415,2.9997339950795032,-7.641679345523681e-05,5.533673628531424,4.963593414416604e-05
2.269999999999996,0.0005801236335007383,-1.3587175174124502e-08,-2.6781042411272438e-05,4.650648908864343,2.999733996787869,-7.641706064060413e-05,5.533673629730885,4.96360182293317e-05
2.299999999999997,0.0005803290452174828,-1.3592676323439073e-08,-2.678113396470394e-05,4.650648908864343,2.999733996787869,-7.641706064060413e-05,5.533673457121844,4.9635926675900194e-05
2.3400000000000034,0.0005807398777099465,-1.360367892109841e-08,-2.6781317078228284e-05,4.650649731165792,2.999734000204592,-7.641759498125306e-05,5.533673804746468,4.963627790302478e-05
2.3700000000000045,0.0005811507222814114,-1.3614681917481252e-08,-2.678150020063441e-05,4.650649731165792,2.999734000204592,-7.641759498125306e-05,5.533673459510619,4.963609478061865e-05
2.3999999999999915,0.0005813561490968193,-1.3620183565197856e-08,-2.6781591765612234e-05,4.650650142334639,2.999734001912949,-7.641786213666713e-05,5.533673633329275,4.96362703710549e-05
2.4399999999999977,0.0005817670117872109,-1.3631187159692569e-08,-2.6781774902229216e-05,4.650650553515569,2.999734003621303,-7.641812928240542e-05,5.533673634528741,4.96363543801762e-05
2.469999999999999,0.0005821778865573094,-1.364219115294993e-08,-2.6781958047727986e-05,4.650650964708581,2.9997340053296533,-7.641839641799743e-05,5.5336736357282055,4.9636438370269443e-05
2.5,0.0005823833284722624,-1.3647693299117478e-08,-2.6782049623808035e-05,4.650650964708581,2.9997340053296533,-7.641839641799743e-05,5.5336734630937885,4.963634679418939e-05
2.539999999999992,0.000582794221362363,-1.3658697890545744e-08,-2.6782232781741303e-05,4.650651375913677,2.999734007038001,-7.641866354353273e-05,5.533673464288181,4.963643076179143e-05
2.569999999999993,0.0005832051263328078,-1.3669702880773908e-08,-2.6782415949000438e-05,4.650651787130855,2.9997340087463455,-7.641893065908377e-05,5.533673465482574,4.9636514710083335e-05
2.5999999999999943,0.0005834105833482793,-1.367520552544367e-08,-2.678250753529454e-05,4.650652198360118,2.9997340104546866,-7.641919776524349e-05,5.5336736393266115,4.9636690229948945e-05
2.6400000000000006,0.0005838215064398678,-1.3686211113903547e-08,-2.678269071587636e-05,4.650652609601464,2.9997340121630245,-7.641946486105698e-05,5.533673640526083,4.963677414518063e-05
2.6700000000000017,0.0005840269725160678,-1.369171405769789e-08,-2.67827823088318e-05,4.650653020854894,2.9997340138713593,-7.641973194676024e-05,5.533673814382815,4.9636949637928444e-05
2.700000000000003,0.0005844379137294472,-1.3702720244424789e-08,-2.6782965501848107e-05,4.65065343212041,2.9997340155796905,-7.641999902282291e-05,5.533673815587364,4.96370335209748e-05
2.739999999999995,0.0005848488670243232,-1.3713726830014598e-08,-2.6783148704190293e-05,4.65065343212041,2.9997340155796905,-7.641999902282291e-05,5.5336734702601555,4.9636850318632614e-05
2.769999999999996,0.0005852598324010762,-1.3724733814485458e-08,-2.6783331914970177e-05,4.65065384339801,2.999734017288019,-7.642026608881902e-05,5.533673471454554,4.963693417384884e-05
2.799999999999997,0.00058546531962025,-1.3730237456306288e-08,-2.678342352346874e-05,4.650654254687696,2.9997340189963446,-7.642053314473741e-05,5.5336736453239785,4.963710962126867e-05
2.8400000000000034,0.0005858763031202592,-1.3741245039125442e-08,-2.678360674712721e-05,4.6506546659894665,2.9997340207046665,-7.642080019078778e-05,5.5336736465234555,4.963719344366057e-05
2.8700000000000045,0.0005860817994012317,-1.3746748980129457e-08,-2.6783698362287108e-05,4.650655077303324,2.9997340224129863,-7.642106722701166e-05,5.533673820405576,4.9637368864724544e-05
2.8999999999999915,0.0005864928010252484,-1.375775716133496e-08,-2.6783881599268256e-05,4.650655077303324,2.9997340224129863,-7.642106722701166e-05,5.533673475037756,4.96371856277434e-05
2.9399999999999977,0.0005869038147323011,-1.3768765741484364e-08,-2.6784064844243002e-05,4.650655488629267,2.9997340241213024,-7.642133425330275e-05,5.533673476232159,4.9637269409059744e-05
2.969999999999999,0.0005873148405226226,-1.37797747205918e-08,-2.678424809809954e-05,4.650655899967297,2.999734025829615,-7.642160126941482e-05,5.533673477426563,4.9637353171315285e-05
3.0,0.0005875203579490959,-1.378527935975962e-08,-2.678433972835847e-05,4.650656311317413,2.9997340275379245,-7.642186827566639e-05,5.533673651321376,4.963752854730792e-05
3.039999999999992,0.0005879314018649492,-1.379628893733592e-08,-2.6784522994649507e-05,4.650656722679617,2.999734029246231,-7.642213527237172e-05,5.53367365252086,4.9637612277722215e-05
3.069999999999993,0.0005883424578647887,-1.3807298913909274e-08,-2.6784706268934144e-05,4.650657134053909,2.999734030954534,-7.642240225869999e-05,5.533673653720346,4.9637695989765846e-05
3.0999999999999943,0.0005885479903963339,-1.3812804051825812e-08,-2.6784797909407132e-05,4.650657134053909,2.999734030954534,-7.642240225869999e-05,5.533673481009783,4.963760434929286e-05
3.1400000000000006,0.0005889590645228167,-1.3823814626927347e-08,-2.6784981197014446e-05,4.650657545440288,2.9997340326628343,-7.642266923470477e-05,5.533673482204192,4.9637688037690325e-05
3.1700000000000017,0.0005893701507341139,-1.3834825601067867e-08,-2.6785164492615365e-05,4.650657956838756,2.999734034371131,-7.642293620075784e-05,5.533673483398603,4.963777170814247e-05
3.200000000000003,0.0005895756983716137,-1.3840331237781415e-08,-2.6785256143746494e-05,4.650658368249312,2.999734036079425,-7.642320315711523e-05,5.53367365731881,4.963794701336874e-05
3.239999999999995,0.0005899868027106043,-1.3851342810507777e-08,-2.6785439452226e-05,4.650658779671957,2.9997340377877157,-7.642347010303392e-05,5.533673658518302,4.9638030650807916e-05
3.269999999999996,0.0005903979191351127,-1.3862354782311582e-08,-2.6785622769143206e-05,4.6506591911066915,2.999734039496003,-7.642373703904458e-05,5.533673659717795,4.963811426990138e-05
3.299999999999997,0.000590603481879532,-1.386786091787257e-08,-2.6785714430488383e-05,4.6506591911066915,2.999734039496003,-7.642373703904458e-05,5.533673486981845,4.9638022608556196e-05
3.3400000000000034,0.0005910146164329045,-1.387887348832307e-08,-2.678589775984008e-05,4.650660014012429,2.9997340429125687,-7.64242708815914e-05,5.533673834860357,4.963837312175131e-05
3.3700000000000045,0.0005914257630724704,-1.3889886457888813e-08,-2.6786081097185388e-05,4.650660014012429,2.9997340429125687,-7.64242708815914e-05,5.53367348937068,4.9638189784406006e-05
3.3999999999999915,0.0005916313409247073,-1.3895393092345865e-08,-2.6786172768744617e-05,4.650660425483432,2.999734044620847,-7.642453778842299e-05,5.533673663316284,4.963836501967837e-05
3.4399999999999977,0.0005920425056943069,-1.3906406660619001e-08,-2.6786356118524427e-05,4.650660836966526,2.999734046329122,-7.642480468516084e-05,5.533673664515784,4.963844856663642e-05
3.469999999999999,0.0005924536825508698,-1.3917420628047509e-08,-2.6786539476297833e-05,4.650661248461709,2.999734048037394,-7.642507157146066e-05,5.533673665715284,4.963853209516283e-05
3.5,0.00059265927551184,-1.3922927761449539e-08,-2.6786631158515203e-05,4.650661248461709,2.999734048037394,-7.642507157146066e-05,5.533673492953942,4.963844041294545e-05
3.539999999999992,0.0005930704704994534,-1.3933942327641994e-08,-2.678681452827902e-05,4.650661659968985,2.9997340497456624,-7.642533844797679e-05,5.533673494148366,4.963852391969776e-05
3.569999999999993,0.0005934816775748693,-1.3944957293031751e-08,-2.6786997906480536e-05,4.650662071488353,2.9997340514539284,-7.64256053143652e-05,5.533673495342793,4.9638607407884665e-05
3.5999999999999943,0.0005936872856455783,-1.3950464925430091e-08,-2.6787089598467876e-05,4.650662483019813,2.9997340531621908,-7.642587217084878e-05,5.533673669313799,4.963878257238091e-05
3.6400000000000006,0.0005940985108531735,-1.3961480489643291e-08,-2.6787272989103883e-05,4.650662894563366,2.9997340548704505,-7.642613901711668e-05,5.533673670513309,4.96388660280128e-05
3.6700000000000017,0.0005945097481492553,-1.397249645309165e-08,-2.6787456388177585e-05,4.650663306119009,2.999734056578707,-7.642640585357913e-05,5.533673671712819,4.963894946540154e-05
3.700000000000003,0.000594715371330601,-1.3978004584534761e-08,-2.6787548090378976e-05,4.650663717686746,2.9997340582869603,-7.642667268068022e-05,5.533673845701609,4.963912459030124e-05
3.739999999999995,0.0005951266267600292,-1.3989021146866939e-08,-2.6787731500999e-05,4.650663717686746,2.9997340582869603,-7.642667268068022e-05,5.533673500120517,4.9638941179681217e-05
3.769999999999996,0.0005955378942786647,-1.4000038108472892e-08,-2.6787914919612632e-05,4.650664129266576,2.9997340599952103,-7.642693949734436e-05,5.533673501314951,4.9639024577731726e-05
3.799999999999997,0.0005957435325715655,-1.400554673900943e-08,-2.6788006632028072e-05,4.6506645408584975,2.999734061703457,-7.642720630388065e-05,5.53367367531136,4.963919967185258e-05
3.8400000000000034,0.000596154818224659,-1.4016564299557884e-08,-2.67881900630762e-05,4.650664952462514,2.999734063411701,-7.64274731005102e-05,5.533673676510878,4.9639283037434e-05
3.8700000000000045,0.0005965661159678076,-1.4027582259422165e-08,-2.678837350211793e-05,4.650665364078624,2.999734065119941,-7.642773988714964e-05,5.533673677710396,4.9639366385031706e-05
3.8999999999999915,0.0005967717693732157,-1.4033091389101834e-08,-2.678846522430334e-05,4.650665364078624,2.999734065119941,-7.642773988714964e-05,5.533673504898264,4.9639274662846304e-05
3.9399999999999977,0.0005971830852519285,-1.4044109947967158e-08,-2.6788648675335484e-05,4.65066577570683,2.9997340668281787,-7.642800666403297e-05,5.533673506092706,4.963935798869749e-05
3.969999999999999,0.0005975944132213791,-1.4055128906185832e-08,-2.6788832133917136e-05,4.65066618734713,2.999734068536413,-7.642827343059309e-05,5.5336735072871495,4.963944129667595e-05
4.0,0.0005978000817402243,-1.4060638535057585e-08,-2.6788923865872508e-05,4.650666598999525,2.999734070244645,-7.642854018764748e-05,5.533673681308968,4.963961632177498e-05
4.039999999999992,0.0019750952566549742,1.2303839582521138e-08,1.3213247232801706e-05,4.652448339880413,2.9996217973808745,-0.0010116934512608383,5.533952678914969,0.00102490669849364
4.069999999999993,0.00815751235620143,3.5310961210118696e-07,4.3533277910068335e-05,4.657280987238317,2.999030517433774,-0.0034187585704317613,5.532497719043919,0.0034622918483418297
4.099999999999994,0.013168545262125946,7.131564186258846e-07,5.792940430326964e-05,4.657280987238317,2.999030517433774,-0.0034187585704317613,5.528287270092061,0.003476687974735031
4.140000000000001,0.02690200041620174,1.9713523062030155e-06,8.865252453116314e-05,4.665314182863852,2.997885567987138,-0.007815459289003103,5.522877296595586,0.007904111813534266
4.170000000000002,0.04540692482793461,4.204353438106975e-06,0.0001188635261200055,4.676919952649073,2.995939156602535,-0.015186735565378426,5.516025667542232,0.015305599091498432
4.200000000000003,0.05563995037703949,5.698040072455246e-06,0.00014236892726637862,4.692306386433164,2.992953180028283,-0.025657150864223585,5.518732668755479,0.025799519791489964
4.239999999999995,0.07600520100784011,8.446472872277317e-06,8.612456608547703e-05,4.710150143125228,2.990152012335098,-0.032666805972231254,5.515093642815091,0.03275293053831673
4.269999999999996,0.09597508185329859,5.262579470640544e-06,-0.00015719289273219417,4.730138404136172,2.9886043927174413,-0.03458274271024376,5.514271888314292,0.034425549817511565
4.299999999999997,0.10596529408417905,1.6548392959940018e-06,-0.000234032225695735,4.730138404136172,2.9886043927174413,-0.03458274271024376,5.505880790262415,0.034348710484548024
4.340000000000003,0.1260004092539265,-6.73662169301291e-06,-0.0003331880468069315,4.770823250205947,2.9872463902916846,-0.03564004145370641,5.522504908832889,0.03530685340689948
4.3700000000000045,0.14601313485136933,-1.5132566091108509e-05,-0.0003756582561056376,4.770823250205947,2.9872463902916846,-0.03564004145370641,5.505687968731299,0.03526438319760077
4.3999999999999915,0.15601289477399735,-1.9063601787793314e-05,-0.0003862155638243437,4.791065481945812,2.986513521220506,-0.03553317022535498,5.513899651431232,0.03514695466153064
4.439999999999998,0.1760092301000544,-2.677552509293264e-05,-0.0004030686365861235,4.811499231697046,2.9857981760823127,-0.035531073265198825,5.513884129771594,0.0351280046286127
4.469999999999999,0.19600142190762623,-3.4390407998776184e-05,-0.00040987292476080134,4.83202379317996,2.9850683140224987,-0.03553482492437722,5.513940658271163,0.03512495199961642
4.5,0.20599401795831643,-3.8168862772610805e-05,-0.00040886914950766245,4.83202379317996,2.9850683140224987,-0.03553482492437722,5.505543769274829,0.03512595577486956
4.539999999999992,0.2259706324196535,-4.567861386957688e-05,-0.0004101558335474209,4.85272900768592,2.984339779560007,-0.035589077853057274,5.50576512630681,0.03517892201950985
4.569999999999993,0.24594546066178904,-5.327822303773407e-05,-0.0004105790196820002,4.873658650083329,2.983600282120314,-0.035571842777951675,5.506170895612997,0.035161263758269674
4.599999999999994,0.2559421079787558,-5.7120026984287867e-05,-0.00041225783893672485,4.894736505083019,2.982874430602916,-0.03573932550572357,5.515096925199883,0.035327067666786845
4.640000000000001,0.2759628908283904,-6.50217923834591e-05,-0.0004305911524995487,4.915593901937956,2.982162346897931,-0.03541702281842453,5.515419838762515,0.03498643166592498
4.670000000000002,0.2960949737614303,-7.497384273253652e-05,-0.0005270448649645765,4.935599743350714,2.981431450706058,-0.03508291816991533,5.514923849580103,0.03455587330495075
4.700000000000003,0.3061658196415238,-8.11542257160886e-05,-0.0005897144469080295,4.955062542890858,2.9807798905012697,-0.03505278019767665,5.52247891000131,0.03446306575076862
4.739999999999995,0.3262031641437497,-9.523477831142593e-05,-0.0006768970296096022,4.955062542890858,2.9807798905012697,-0.03505278019767665,5.5056294518179865,0.03437588316806705
4.769999999999996,0.34621431072753134,-0.00010980137373378821,-0.0007155366455426915,4.974397068463224,2.980210589004874,-0.0353256174880279,5.5047602371319,0.03461008084248521
4.799999999999997,0.356222900770531,-0.0001173360500462367,-0.0007585791734907587,4.993768059166617,2.9794924157797196,-0.035338906593651014,5.51224993712749,0.034580327420160255
4.840000000000003,0.3762173385533691,-0.0001333109170667149,-0.0008292980742985456,5.013308332485146,2.978685083801092,-0.035315870545437646,5.511440094450312,0.0344865724711391
4.8700000000000045,0.38621174734398667,-0.00014176451763451455,-0.000848298875805842,5.032956232146935,2.9779000918062595,-0.03533848190451665,5.519145550269868,0.034490183028710805
4.8999999999999915,0.4062054431115723,-0.00015964319357278796,-0.0009117400345446393,5.032956232146935,2.9779000918062595,-0.03533848190451665,5.502332473512176,0.03442674186997201
4.939999999999998,0.4261959393678323,-0.00017875123441154025,-0.000983264569595299,5.052699985307468,2.977104865347957,-0.035356672171764886,5.5017049557992115,0.03437340760216959
4.969999999999999,0.4461858192272564,-0.00019899716219998708,-0.00103303828343293,5.07265249324947,2.9763527542917103,-0.03549731425091341,5.501277507536,0.03446427596748048
5.0,0.45618188685336913,-0.00020937086931449028,-0.0010518168461901567,5.092629271118717,2.9756351298240573,-0.03557440300840906,5.509291682182744,0.034522586162218906
5.039999999999992,0.4761754152998779,-0.00023045559399343757,-0.0010819290631283174,5.112592650667926,2.974926228018208,-0.03563819134984388,5.508894814067541,0.034556262286715565
5.069999999999993,0.49616833880259614,-0.00025186457201790307,-0.0011023697032994664,5.132571365275058,2.974221157653796,-0.03566109638350518,5.50851366376014,0.034558726680205716
5.099999999999994,0.5061667623259591,-0.0002626692822159722,-0.0011110176604414157,5.132571365275058,2.974221157653796,-0.03566109638350518,5.500106688682731,0.03455007872306377
