t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
1.2999999999999972,0.00027783047496893263,-6.313869124404818e-08,-7.618355305138992e-05,4.650345740390205,2.999732722272403,-7.621510097235789e-05,5.533672230146419,3.154792096796957e-08
1.3299999999999983,0.00027798344437616524,1.900159283116529e-07,-7.618352614313649e-05,4.650346142615437,2.999732723983335,-7.621537561173569e-05,5.533672303297246,3.1849468599195064e-08
1.3599999999999994,0.00027990527710104583,1.476008937882338e-06,-7.61838360388012e-05,4.6503465448525185,2.9997327256942627,-7.621565024149433e-05,5.533670330154381,3.1814202693127816e-08
1.3999999999999986,0.0002789093037078183,2.295266965688226e-07,-7.61840602372388e-05,4.650346947101452,2.999732727405187,-7.621592486067908e-05,5.533672181741207,3.186462344028154e-08
1.4299999999999997,0.000278850854413854,2.3668822806003025e-07,-7.618426173428006e-05,4.650347349362237,2.9997327291161078,-7.621619947010129e-05,5.533672565931451,3.1937735821231314e-08
1.4599999999999937,0.00027936459754631933,-9.186160321548471e-08,-7.61845848433751e-05,4.650347349362237,2.9997327291161078,-7.621619947010129e-05,5.533672312324289,3.161462672618268e-08
1.5,0.0002796288149552049,-5.151545525286066e-07,-7.618476583415301e-05,4.650347751634873,2.9997327308270245,-7.621647406916464e-05,5.533672658724322,3.170823501162591e-08
1.529999999999994,0.000279555763260719,-6.443391903595403e-07,-7.618514288365576e-05,4.650348153919359,2.999732732537938,-7.621674865790217e-05,5.533673129116688,3.160577424641186e-08
1.5599999999999952,0.0002803091743903286,-4.7531246816283985e-07,-7.618545431897772e-05,4.650348556215699,2.9997327342488473,-7.621702323703973e-05,5.5336727433673625,3.1568918062007e-08
1.5999999999999943,0.0002803445857969369,-4.831102677140218e-07,-7.618551631116688e-05,4.6503489585238915,2.999732735959754,-7.62172978058151e-05,5.53367305683344,3.178149464822357e-08
1.6299999999999955,0.00028021735765682254,-3.931651817883901e-07,-7.61856964910379e-05,4.6503489585238915,2.999732735959754,-7.62172978058151e-05,5.533673114988001,3.1601314777200316e-08
1.6599999999999966,0.00028061873640998437,3.1754463110011033e-07,-7.618575184853427e-05,4.650349360843937,2.9997327376706555,-7.621757236505957e-05,5.533672731439818,3.182051652530246e-08
1.6999999999999957,0.00028111301408193846,2.9706127110269713e-08,-7.618585573565538e-05,4.650349763175835,2.999732739381554,-7.621784691378555e-05,5.533672811136726,3.199117813017271e-08
1.7299999999999969,0.00028100535592907487,9.880339676294096e-10,-7.61862024001303e-05,4.650350165519586,2.999732741092448,-7.62181214523842e-05,5.533673256197864,3.1919052253897e-08
1.759999999999998,0.00028179537204458134,1.2098082317484672e-07,-7.618639685968986e-05,4.650350567875192,2.9997327428033387,-7.621839598123669e-05,5.533672866318997,3.199912154682198e-08
1.7999999999999972,0.00028227709115896286,3.204454902440391e-07,-7.618667255337996e-05,4.65035097024265,2.9997327445142252,-7.621867050011032e-05,5.533672692438261,3.199794673035229e-08
1.8299999999999983,0.0002824635215564253,3.194132998311205e-07,-7.618673787712638e-05,4.650351372621964,2.9997327462251087,-7.62189450089854e-05,5.533672875391941,3.220713185903034e-08
1.8599999999999994,0.0002833216970669157,1.100942736788789e-07,-7.618709800905066e-05,4.650351372621964,2.9997327462251087,-7.62189450089854e-05,5.533672267717065,3.184699993474848e-08
1.8999999999999986,0.0002844251734835756,-2.8827525356111573e-07,-7.618732382042026e-05,4.650351775013132,2.9997327479359877,-7.621921950800742e-05,5.533671895458009,3.189568758715539e-08
1.9299999999999997,0.00028469806907319075,-5.261407166847265e-07,-7.618766433736823e-05,4.650352177416155,2.9997327496468635,-7.621949399769108e-05,5.533672134157264,3.1829660322851556e-08
1.9599999999999937,0.00028462555943273825,-1.546132690774979e-07,-7.618797411090839e-05,4.650352579831033,2.999732751357735,-7.621976847763305e-05,5.533672332774042,3.1794366724661625e-08
2.0,0.00028508341948687535,-1.6377640565305352e-07,-7.618813264631542e-05,4.6503529822577665,2.999732753068603,-7.622004294765032e-05,5.533672292086848,3.191030133489444e-08
2.029999999999994,0.0002852434355163635,-6.136347171599055e-08,-7.618825097477355e-05,4.6503529822577665,2.999732753068603,-7.622004294765032e-05,5.53367210210508,3.1791972876765023e-08
2.059999999999995,0.00028562932848269165,1.480210681533849e-07,-7.618862130387426e-05,4.650353384696356,2.999732754779467,-7.622031740665537e-05,5.533672003431496,3.169610278111652e-08
2.0999999999999943,0.0002855973213296383,-8.523857089790367e-08,-7.618875411896653e-05,4.650353787146801,2.999732756490327,-7.622059185524495e-05,5.53367249589038,3.183773627841882e-08
2.1299999999999955,0.0002861639148213282,-1.7112971599465586e-07,-7.618908151751924e-05,4.650354189609102,2.9997327582011843,-7.622086629386666e-05,5.53367240545521,3.1784776347422525e-08
2.1599999999999966,0.00028625917725734473,7.082886852031551e-07,-7.618928736707886e-05,4.650354592083261,2.999732759912037,-7.622114072213578e-05,5.53367218781811,3.185335505691972e-08
2.1999999999999957,0.00028584875660621296,1.1848985785437147e-06,-7.618950387078273e-05,4.650354994569275,2.9997327616228864,-7.622141514007909e-05,5.533672613485177,3.191126929636388e-08
2.229999999999997,0.0002862223742767095,1.127809419193694e-06,-7.618990597535458e-05,4.650354994569275,2.9997327616228864,-7.622141514007909e-05,5.533672330473165,3.1509164724515806e-08
2.259999999999998,0.0002867474038987814,3.500661661582424e-07,-7.619034053885088e-05,4.650355397067147,2.999732763333732,-7.622168954834556e-05,5.5336726500389455,3.134900949468527e-08
2.299999999999997,0.0002872940918629905,2.0092799315360743e-07,-7.619051990426229e-05,4.650355799576878,2.999732765044574,-7.622196394639001e-05,5.533672610656062,3.144404212772041e-08
2.3299999999999983,0.00028757434665109067,5.709622678664943e-07,-7.619073057618662e-05,4.6503562020984655,2.9997327667554123,-7.622223833421065e-05,5.533672513736208,3.150775802402187e-08
2.3599999999999994,0.00028834127616847216,7.511143456001752e-07,-7.619103268385885e-05,4.650356604631911,2.999732768466247,-7.622251271185629e-05,5.533672110795362,3.14800279974407e-08
2.3999999999999986,0.0002877797819047883,1.4759105081022038e-06,-7.619148258353192e-05,4.650357007177215,2.9997327701770775,-7.62227870796866e-05,5.533672528924258,3.1304496154676924e-08
2.4299999999999997,0.00028832562271334663,1.601277782644502e-07,-7.619148972048961e-05,4.650357409734378,2.9997327718879045,-7.622306143711065e-05,5.533673122715898,3.157171662103962e-08
2.4599999999999937,0.00028960115591865424,-2.4378596049883367e-06,-7.619182407392344e-05,4.650357409734378,2.9997327718879045,-7.622306143711065e-05,5.533673459192962,3.123736318721114e-08
2.5,0.00029036137168772524,-3.109481751153861e-07,-7.619205876752133e-05,4.6503578123034,2.9997327735987276,-7.622333578454747e-05,5.533672006610062,3.1277017026139415e-08
2.529999999999994,0.00029047495131776283,-4.3908605463258303e-07,-7.619233751832154e-05,4.65035821488428,2.999732775309547,-7.622361012162659e-05,5.5336723198535545,3.1272603305055376e-08
2.559999999999995,0.00028998142158398726,-3.804977093671348e-07,-7.619252725943326e-05,4.650358617477021,2.999732777020363,-7.622388444862018e-05,5.533673042052612,3.135718918691969e-08
2.5999999999999943,0.00029096772936439987,-1.0034766759228373e-06,-7.619285104087937e-05,4.650359020081622,2.999732778731175,-7.622415876579075e-05,5.533672890190216,3.1307724911375776e-08
2.6299999999999955,0.0002910711300132261,-1.0039636808905882e-06,-7.619305282702271e-05,4.650359020081622,2.999732778731175,-7.622415876579075e-05,5.533672803564357,3.110593876803924e-08
2.6599999999999966,0.00029130107129299245,-3.849957544360683e-07,-7.619311035966803e-05,4.650359422698083,2.9997327804419838,-7.622443307297063e-05,5.533672614059926,3.132271330260055e-08
2.6999999999999957,0.0002914204077559871,6.2736664373227e-08,-7.619363411004443e-05,4.650359825326403,2.999732782152788,-7.622470736935066e-05,5.533672610333783,3.107325930622792e-08
2.729999999999997,0.00029159506115581144,3.8036936213560185e-07,-7.619368432587591e-05,4.650360227966585,2.9997327838635894,-7.622498165636963e-05,5.533672630658975,3.129733049372224e-08
2.759999999999998,0.0002926401740552904,4.822683154115245e-07,-7.619411588599688e-05,4.6503606306186285,2.9997327855743867,-7.62252559326494e-05,5.533672036474079,3.1140046652524756e-08
2.799999999999997,0.0002926039554134228,1.7178575931260333e-07,-7.619414561021999e-05,4.6503610332825325,2.99973278728518,-7.622553019935192e-05,5.533672574512859,3.13845891319306e-08
2.8299999999999983,0.00029213488051510337,-8.429717671192926e-07,-7.619441699802108e-05,4.650361435958299,2.99973278899597,-7.622580445579814e-05,5.533673858078771,3.1387457777057814e-08
2.8599999999999994,0.00029222295181454317,-6.505926791144243e-07,-7.619457763219371e-05,4.650361435958299,2.99973278899597,-7.622580445579814e-05,5.533673679784262,3.122682360442769e-08
2.8999999999999986,0.00029224748126049644,1.4504122306680832e-07,-7.61949431309361e-05,4.650361838645927,2.9997327907067564,-7.622607870243477e-05,5.533673567183546,3.1135571498675375e-08
2.9299999999999997,0.00029264855690793183,5.05079328797671e-07,-7.61950358123542e-05,4.650362241345418,2.9997327924175385,-7.622635293822576e-05,5.533673374303513,3.131712587155645e-08
2.9599999999999937,0.0002943255205262423,2.205002935021467e-07,-7.619536459246845e-05,4.65036264405677,2.999732794128317,-7.622662716420753e-05,5.533672458714872,3.126257173907763e-08
3.0,0.00029471747038140576,-2.6260759526394712e-08,-7.619572261274854e-05,4.650363046779986,2.9997327958390922,-7.622690138024094e-05,5.5336726024613485,3.1178767492400124e-08
3.029999999999994,0.00029494355442688123,9.182019852385998e-08,-7.619574811323915e-05,4.650363046779986,2.9997327958390922,-7.622690138024094e-05,5.53367234846772,3.1153267001792113e-08
3.059999999999995,0.00029614447668366897,3.1370998523573977e-07,-7.619598462671462e-05,4.650363449515064,2.9997327975498633,-7.622717558637755e-05,5.533671558377049,3.1190959662931754e-08
3.0999999999999943,0.00029603995944282364,-1.0377603254420144e-07,-7.619616379583861e-05,4.650363852262007,2.999732799260631,-7.622744978251917e-05,5.533672211883636,3.128598668055858e-08
3.1299999999999955,0.00029588777572580184,-5.1797817272763716e-08,-7.619636340949755e-05,4.650364255020815,2.9997328009713944,-7.622772396821502e-05,5.533672650964847,3.136055871747216e-08
3.1599999999999966,0.00029589307600825615,9.906089205420855e-08,-7.619659940960588e-05,4.650364657791484,2.9997328026821544,-7.62279981436325e-05,5.533672904116888,3.1398734026618106e-08
3.1999999999999957,0.0002960116541485957,3.000098536457395e-06,-7.619696791749674e-05,4.650365060574018,2.999732804392911,-7.622827230912486e-05,5.533671571253077,3.130439162812783e-08
3.229999999999997,0.0002966175579974159,7.04240475339713e-07,-7.619708751915866e-05,4.650365060574018,2.999732804392911,-7.622827230912486e-05,5.533672306653004,3.118478996620667e-08
3.259999999999998,0.000296702044377833,-9.021525951841784e-08,-7.619746477960376e-05,4.650365463368418,2.9997328061036637,-7.622854646424957e-05,5.533673005725909,3.108168464580974e-08
3.299999999999997,0.0002971084254820208,-1.3370363176534099e-06,-7.619771296951683e-05,4.650365866174681,2.9997328078144125,-7.622882060987049e-05,5.533673679535009,3.110764035366186e-08
3.3299999999999983,0.00029760804377650194,-2.684972738101973e-07,-7.619764768707071e-05,4.650366268992813,2.9997328095251574,-7.622909474538075e-05,5.533673019877692,3.144705831003571e-08
3.3599999999999994,0.0002981742885405154,-1.9402181573886237e-07,-7.619805427339088e-05,4.650366671822808,2.9997328112358987,-7.622936887077188e-05,5.533672843111804,3.131459738099662e-08
3.3999999999999986,0.0002980607651983598,7.664832023754399e-08,-7.619806731407054e-05,4.65036707466467,2.999732812946637,-7.622964298576605e-05,5.533673131225569,3.1575671695507424e-08
3.4299999999999997,0.00029815131353742587,2.1616592349415022e-07,-7.619837312455857e-05,4.6503674775183965,2.9997328146573707,-7.622991709071553e-05,5.533673318959438,3.15439661569629e-08
3.4599999999999937,0.00029843997844329314,3.530098039189978e-07,-7.61986557349381e-05,4.6503674775183965,2.9997328146573707,-7.622991709071553e-05,5.533673002206574,3.126135577743365e-08
3.5,0.00029927673458764355,6.892323289931393e-07,-7.619872437603092e-05,4.65036788038399,2.999732816368101,-7.623019118529331e-05,5.53367245626414,3.146680926238775e-08
3.529999999999994,0.0002996171695377664,7.753084491462585e-07,-7.619896869304199e-05,4.65036828326145,2.999732818078827,-7.623046527010137e-05,5.533672463002591,3.149657705937977e-08
3.559999999999995,0.0003002228400136436,1.1109842593791476e-06,-7.619907251976699e-05,4.650368686150777,2.99973281978955,-7.623073934463187e-05,5.533672111562921,3.166682486488415e-08
3.5999999999999943,0.00030122739030512887,5.505424908137084e-07,-7.619948974024736e-05,4.650369089051972,2.9997328215002685,-7.623101340917344e-05,5.533671910719339,3.15236689260801e-08
3.6299999999999955,0.0003011083460514257,3.6394526918612513e-07,-7.619974941608378e-05,4.650369089051972,2.9997328215002685,-7.623101340917344e-05,5.533672111906831,3.126399308966369e-08
3.6599999999999966,0.00030346599647335494,-1.1272045521770976e-06,-7.620012188347404e-05,4.650369491965034,2.999732823210984,-7.623128746405684e-05,5.533671278558444,3.11655805828009e-08
3.6999999999999957,0.0003022879596865985,-8.34152612765476e-07,-7.620029762778202e-05,4.650369894889963,2.9997328249216957,-7.623156150844752e-05,5.533672449143119,3.126388066550137e-08
3.729999999999997,0.0003020559227242742,-9.157464015184399e-07,-7.620052749990336e-05,4.650370297826762,2.9997328266324033,-7.623183554258898e-05,5.533673027883962,3.1308042685625074e-08
3.759999999999998,0.00030196323378267365,-8.579902485305814e-07,-7.620062490198976e-05,4.6503707007754285,2.9997328283431073,-7.623210956675653e-05,5.533673413997727,3.1484664766775615e-08
3.799999999999997,0.0003028078210940468,-6.772454173379845e-07,-7.62009239627659e-05,4.6503711037359645,2.9997328300538078,-7.623238358110955e-05,5.53367294583682,3.1459618343655966e-08
3.8299999999999983,0.00030330345618824846,-6.684366324912752e-07,-7.620101333660757e-05,4.650371506708369,2.9997328317645042,-7.62326575856519e-05,5.53367286412252,3.164424904433089e-08
3.8599999999999994,0.00030415416552304156,-9.109562946662933e-07,-7.620128117213909e-05,4.650371506708369,2.9997328317645042,-7.62326575856519e-05,5.533672280719429,3.137641351281335e-08
3.8999999999999986,0.00030420728240666475,-9.601313354643445e-07,-7.62016617379402e-05,4.650371909692644,2.9997328334751976,-7.623293158105451e-05,5.533672602305259,3.126984311431133e-08
3.9299999999999997,0.0003039924844520932,-9.13581658866509e-07,-7.620168671484961e-05,4.650372312688789,2.999732835185887,-7.623320556672865e-05,5.533673097144697,3.151885187903673e-08
3.9599999999999937,0.0003038681082002639,-2.815343482232514e-07,-7.620190064683285e-05,4.650372715696802,2.9997328368965723,-7.623347954158197e-05,5.533673198619998,3.157889474911311e-08
4.0,0.000304248098036423,-3.444152552016583e-07,-7.620222011395228e-05,4.650373118716686,2.999732838607254,-7.623375350626941e-05,5.533673252986931,3.1533392317131294e-08
4.029999999999994,0.00030461494028393506,-1.367025280165517e-07,-7.620244372263939e-05,4.650373118716686,2.999732838607254,-7.623375350626941e-05,5.53367283212282,3.130978363002272e-08
4.059999999999995,0.0003051165869851346,3.0211933389221276e-07,-7.620243509443014e-05,4.650373521748442,2.9997328403179324,-7.623402746074666e-05,5.533672512302135,3.159236631652127e-08
4.099999999999994,0.0003059963703029384,4.1616167508967837e-07,-7.620292757692936e-05,4.650373924792068,2.9997328420286067,-7.623430140528328e-05,5.533672050793595,3.137382835391976e-08
4.1299999999999955,0.0005136498488113009,3.7364962828975265e-07,-0.00011158866983995708,4.650885865533963,2.9997319509670133,-0.0003022903702293313,5.533927292653155,0.0001907017003893742
4.159999999999997,0.004227318069136635,-6.098953908698446e-06,-0.0014563924949486664,4.654178784092775,2.999387658544452,-0.002014420090135586,5.533390601511474,0.0005580275951869195
4.199999999999996,0.013149695919529792,-4.2850143289221124e-05,-0.004262683106244669,4.660568572714263,2.9985466410973327,-0.005268551634236565,5.530826443974419,0.001005868527991896
4.229999999999997,0.01944977365046516,-6.062429593796022e-05,-0.006424453875983893,4.660568572714263,2.9985466410973327,-0.005268551634236565,5.525543343336716,0.0011559022417473282
4.259999999999998,0.03566903591614583,-0.00010279858290826597,-0.01290421999869329,4.670301493787795,2.9970571410557048,-0.010974208206988844,5.519310257933679,0.0019300117917044456
4.299999999999997,0.05576589995680264,-0.00018211669827271305,-0.022822735155834994,4.683880280152397,2.994606568178314,-0.020093387838145235,5.512549499391192,0.00272934731768976
4.329999999999998,0.06603697143146958,-0.00022985926596759095,-0.028011119280313412,4.700403786856467,2.991324180873583,-0.03038662993404806,5.516044901465877,0.002375510653734647
4.359999999999999,0.08606496155526684,-0.000222991236289288,-0.03310719474793,4.71967117556189,2.9893046050670016,-0.03370067119882332,5.51430700954705,0.0005934764508933182
4.399999999999999,0.10596206583514806,-0.00011906236979761783,-0.03461089167810671,4.739973566802303,2.9882889262732255,-0.03462107008393786,5.514040705116467,1.0178405831152981e-05
4.43,0.11589675680404933,-9.79717171136531e-05,-0.03472137702627487,4.760254265799079,2.9876556301762722,-0.034981905709549455,5.522384290954897,0.00026052868327458567
4.459999999999994,0.1357691888584971,-0.0001358372304996256,-0.03509709453685694,4.760254265799079,2.9876556301762722,-0.034981905709549455,5.505702505544125,0.00011518882730748858
4.5,0.15568734527230307,-0.00020505795711081012,-0.035470817615525625,4.780530208403744,2.9869589204362463,-0.03544025125401133,5.505662552542487,3.056636151429343e-05
4.529999999999994,0.1656583843591441,-0.00022984368934414524,-0.03592906519011585,4.801002732317972,2.986197302959547,-0.035797738304839004,5.514087805466584,0.00013132688527684594
4.559999999999995,0.1856355464021998,-0.0002478884601658895,-0.03585026002917813,4.821503834533752,2.9853880098703844,-0.035911156332900845,5.514099790745888,6.089630372271837e-05
4.599999999999994,0.20562463472782963,-0.0002560537051510573,-0.03564023925013826,4.842105743926482,2.9845927582037524,-0.03591464090328461,5.514188925482148,0.00027440165314635
4.6299999999999955,0.2155973410483152,-0.00026115132625549185,-0.03593599883490529,4.842105743926482,2.9845927582037524,-0.03591464090328461,5.505809010775697,2.1357931620676063e-05
4.659999999999997,0.23557895959503208,-0.00026330143598566984,-0.03552690002100523,4.862774338293326,2.983790149107523,-0.03571609305599478,5.505952421547744,0.00018919303498955015
4.699999999999996,0.2555425412845592,-0.0002574481127379169,-0.03547307358047824,4.883650559448962,2.9829992978990387,-0.035485912958856086,5.506287736798941,1.2839378377843547e-05
4.729999999999997,0.26553444132703874,-0.00025750911680691435,-0.035367730571165705,4.904589250373695,2.98226894128632,-0.035283029668926845,5.515096875730578,8.470090223886007e-05
4.759999999999998,0.2855800025666767,-0.00026108433996449885,-0.03496942048463669,4.925080291377596,2.981615288868896,-0.034858361144910935,5.515120092525441,0.0001110593397257581
4.799999999999997,0.30563738261318,-0.00026068230953704886,-0.034527846785743055,4.944757778380958,2.9809381373861212,-0.034518937125684566,5.514434191191637,8.909660058488422e-06
4.829999999999998,0.3156294146256106,-0.000264614898665513,-0.03452823282406836,4.964121240349735,2.9801756023111854,-0.03432250746470032,5.521910914003041,0.00020572535936803915
4.859999999999999,0.33564719241491076,-0.0002795501079125528,-0.03431746450263029,4.964121240349735,2.9801756023111854,-0.03432250746470032,5.5050781037136725,5.04296207003152e-06
4.899999999999999,0.35567342158634413,-0.0002772445677001293,-0.03455282414339855,4.983550454831114,2.979477132632987,-0.03452310389259631,5.504196760952598,2.9720250802243997e-05
4.93,0.3656842304833033,-0.00027540329506946535,-0.03430350752683032,5.003032014673217,2.978794788716818,-0.03442548043160678,5.511792238506894,0.00012197290477646006
4.959999999999994,0.3856913962644017,-0.0002826590991454501,-0.03428063583407636,5.022610321982298,2.9780561432333084,-0.03434192991381899,5.511036122650616,6.129407974263257e-05
5.0,0.4057219331646588,-0.000287695592110297,-0.03429312333287849,5.042256341893598,2.9774076727753904,-0.034339213046310935,5.510364872685354,4.6089713432444224e-05
5.029999999999994,0.4157158978910465,-0.0002910892932442984,-0.03439614639130495,5.042256341893598,2.9774076727753904,-0.034339213046310935,5.501960232282346,5.693334499401459e-05
5.059999999999995,0.43571022920979136,-0.0003102284433472422,-0.034132300396920286,5.062026798936586,2.976672327865746,-0.034127860921606676,5.501384384307038,4.439475313609831e-06
5.099999999999994,0.45571056994387404,-0.000316521117430753,-0.03432441323444114,5.081958001701483,2.9759395734330343,-0.034260883138261325,5.500933160854862,6.353009617981326e-05
5.1299999999999955,0.46571048915926,-0.0003208196047575206,-0.034314371750205463,5.101855841100761,2.9752601143900685,-0.034317169453488304,5.50889513596713,2.7977032828405135e-06
5.159999999999997,0.48569070820245513,-0.0003268005296432362,-0.034366395516361774,5.1217951401969195,2.9745664328289227,-0.03437691911286226,5.508489271500971,1.0523596500486287e-05
