t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
0.7300000000000004,4.649243811248226,3.0005009453873877,-7.602106278961817e-05,4.650076730047742,2.999731565565592,-7.602853775665405e-05,0.001133886694856651,7.474967035877634e-09
0.7600000000000016,4.649787869068797,2.9999952997984027,-7.602101468543085e-05,4.650077124334964,2.9997315672932157,-7.602853726516535e-05,0.0003914376620836434,7.522579734505668e-09
0.7900000000000027,4.650076807363755,2.999728352254206,-7.60209973322009e-05,4.650077518633463,2.999731569017766,-7.602859892759515e-05,3.2944608661008106e-06,7.601595394257101e-09
0.8300000000000018,4.650119495957803,2.999689590852175,-7.602123847885909e-05,4.6500779129433365,2.99973157073992,-7.602870900605151e-05,5.9088561221351714e-05,7.470527192419475e-09
0.860000000000003,4.650127005646149,2.9996839417242853,-7.602166116163676e-05,4.650078307264656,2.9997315724602074,-7.602885680918259e-05,6.81191556354352e-05,7.195647545827711e-09
0.8900000000000006,4.65012770573225,2.9996833254111572,-7.602172590362632e-05,4.650078307264656,2.9997315724602074,-7.602885680918259e-05,6.905060711290846e-05,7.130905556266957e-09
0.9299999999999997,4.649238123479977,3.0004884154207185,-7.602187283054137e-05,4.650078701597479,2.999731574179037,-7.602903401352175e-05,0.0011310969174806438,7.161182980375963e-09
0.9600000000000009,4.649998704845942,2.9998000807146106,-7.602187984093364e-05,4.650079095941842,2.9997315758967305,-7.602923413634275e-05,0.00010562025550443504,7.354295409106788e-09
0.990000000000002,4.650079396154002,2.9997280774367105,-7.602176818180726e-05,4.650079490297775,2.9997315776135363,-7.602945212775204e-05,3.5014426828369754e-06,7.683945944775934e-09
1.0300000000000011,4.65012186651594,2.999690469458372,-7.602200356685207e-05,4.650079884665301,2.999731579329649,-7.60296840523152e-05,5.875795520195937e-05,7.680485463132402e-09
1.0600000000000023,4.650128057691542,2.999684110708949,-7.602194153647122e-05,4.650080279044437,2.9997315810452205,-7.602992684303041e-05,6.735155488089819e-05,7.985306559190426e-09
1.0899999999999999,4.650128666261801,2.999683111298432,-7.602198392567448e-05,4.650080279044437,2.9997315810452205,-7.602992684303041e-05,6.848824101947314e-05,7.942917355931818e-09
1.1300000000000026,4.649255306887548,3.000513279344068,-7.602241343987646e-05,4.650080673435199,2.999731582760368,-7.603017810967698e-05,0.0011367847144244747,7.764669800517082e-09
1.1600000000000001,4.65000209205647,2.9998040431357578,-7.602272076426462e-05,4.650081067837593,2.9997315844751844,-7.603043598725795e-05,0.00010717943597559041,7.715222993326864e-09
1.1900000000000013,4.650081197606665,2.9997294054845236,-7.602269160980798e-05,4.650081462251625,2.9997315861897413,-7.603069902192475e-05,2.1967048507099755e-06,8.007412116768533e-09
1.2300000000000004,4.650123561726664,2.9996901776281613,-7.602329862557898e-05,4.650081856677304,2.9997315879040944,-7.603096607966493e-05,5.8771779749816754e-05,7.667454085953348e-09
1.2600000000000016,4.650130020380804,2.999684407981442,-7.602342578608331e-05,4.650082251114633,2.9997315896182877,-7.60312362753035e-05,6.714171315851361e-05,7.810489220186627e-09
1.2900000000000027,4.65013081250242,2.999683579085379,-7.602381294305647e-05,4.650082251114633,2.9997315896182877,-7.60312362753035e-05,6.82877708959808e-05,7.42333224702579e-09
1.3300000000000018,4.64924945138341,3.0005077546987007,-7.602403648690657e-05,4.650082645563616,2.9997315913323557,-7.603150891825193e-05,0.0011387019422067954,7.472431345361568e-09
1.360000000000003,4.650003193037083,2.99980294115411,-7.60243661112344e-05,4.650083040024255,2.999731593046324,-7.603178347008792e-05,0.00010707984798795063,7.417358853520155e-09
1.3900000000000006,4.650082713600732,2.9997285379260625,-7.60248821655448e-05,4.650083434496551,2.9997315947602132,-7.60320595098242e-05,3.1406887472972796e-06,7.1773442794002655e-09
1.4299999999999997,4.650125435788132,2.9996891946678814,-7.602505470441686e-05,4.650083828980507,2.9997315964740405,-7.603233670969652e-05,5.940572031629569e-05,7.282005279657844e-09
1.4600000000000009,4.650131977344232,2.9996844523759214,-7.602499745954136e-05,4.650084223476124,2.999731598187819,-7.603261481334487e-05,6.710558470606762e-05,7.617353803510162e-09
1.490000000000002,4.6501328340123065,2.9996842336009206,-7.602513852980796e-05,4.650084223476124,2.999731598187819,-7.603261481334487e-05,6.787037881111035e-05,7.476283536903667e-09
1.5300000000000011,4.649276297143499,3.000494352281563,-7.602580621260589e-05,4.650084617983404,2.9997315999015575,-7.603289362007494e-05,0.0011113837201563398,7.087407469054722e-09
1.5600000000000023,4.6500091381370945,2.9998005492633792,-7.602632954376206e-05,4.650085012502346,2.9997316016152635,-7.603317297371784e-05,0.00010252169274329914,6.843429955772891e-09
1.5899999999999999,4.650086524709376,2.999727387863881,-7.602636699291697e-05,4.650085407032951,2.999731603328944,-7.603345275267022e-05,4.3611175502471074e-06,7.08575975325032e-09
1.6300000000000026,4.650127700643946,2.9996892219696383,-7.602650529517549e-05,4.650085801575222,2.9997316050426033,-7.603373286122592e-05,5.959745660583535e-05,7.227566050437375e-09
1.6600000000000001,4.650132290871323,2.999685195812357,-7.602667170561648e-05,4.650086196129157,2.9997316067562445,-7.603401322521527e-05,6.541178003871944e-05,7.341519598789894e-09
1.6900000000000013,4.650134364573187,2.9996832916506406,-7.602657908770314e-05,4.650086196129157,2.9997316067562445,-7.603401322521527e-05,6.822425103857201e-05,7.434137512128593e-09
1.7300000000000004,4.649263479171219,3.00048902142616,-7.602689706445918e-05,4.650086590694757,2.9997316084698715,-7.603429378666121e-05,0.0011185646903667523,7.396722202034187e-09
1.7600000000000016,4.65000907489659,2.999800216853251,-7.60274057375628e-05,4.650086985272024,2.9997316101834857,-7.603457449928904e-05,0.00010381185739845879,7.168761726234385e-09
1.7900000000000027,4.650087692337642,2.9997273671565847,-7.602755780436641e-05,4.650087379860956,2.9997316118970896,-7.6034855328573e-05,4.256226454635074e-06,7.297524206580997e-09
1.8300000000000018,4.650129585983093,2.9996897348279856,-7.602779380136612e-05,4.650087774461555,2.9997316136106837,-7.603513624710484e-05,5.9178000756666636e-05,7.3424457387190724e-09
1.860000000000003,4.650136177499734,2.999684490269393,-7.602794054753689e-05,4.650088169073821,2.99973161532427,-7.603541723204712e-05,6.727242938825517e-05,7.476684510225595e-09
1.8900000000000006,4.650136465764636,2.9996838391235268,-7.602814598631399e-05,4.650088169073821,2.99973161532427,-7.603541723204712e-05,6.793479006439354e-05,7.271245733124487e-09
1.9299999999999997,4.649247907529195,3.000498059938471,-7.60282685722554e-05,4.650088563697753,2.9997316170378485,-7.60356982671964e-05,0.0011376016498093559,7.429694940993951e-09
1.9600000000000009,4.650008089847934,2.9998018648733873,-7.602858886626894e-05,4.650088958333353,2.9997316187514214,-7.603597933953172e-05,0.00010711783037968435,7.390473262788356e-09
1.990000000000002,4.6500883403735465,2.999728422166212,-7.602863101255538e-05,4.650089352980621,2.999731620464987,-7.60362604377791e-05,3.3547709523525683e-06,7.629425223721785e-09
2.030000000000001,4.65013112009524,2.999689905846253,-7.602884879345982e-05,4.650089747639558,2.999731622178547,-7.603654155479493e-05,5.8753148590271684e-05,7.692761335115293e-09
2.0600000000000023,4.650136532385901,2.9996866232585044,-7.602922958397005e-05,4.650090142310163,2.999731623892102,-7.603682268374399e-05,6.463045838600047e-05,7.593099773939294e-09
2.09,4.650138924076158,2.9996834766188756,-7.602951635368912e-05,4.650090142310163,2.999731623892102,-7.603682268374399e-05,6.85406493455479e-05,7.306330054870588e-09
2.1300000000000026,4.649274478456405,3.000497019762121,-7.60299257470972e-05,4.650090536992436,2.9997316256056505,-7.603710382018754e-05,0.0011188296335848406,7.178073090346321e-09
2.16,4.650014048452989,2.9998011873517836,-7.603013961690794e-05,4.650090931686378,2.999731627319195,-7.603738496034606e-05,0.0001036804210550616,7.245343438126478e-09
2.1900000000000013,4.650092079577136,2.9997275280615394,-7.603020152249971e-05,4.65009132639199,2.9997316290327336,-7.603766610031697e-05,4.169562638945464e-06,7.46457781725812e-09
2.2300000000000004,4.650133849581641,2.9996893648610325,-7.603082026666671e-05,4.650091721109272,2.999731630746268,-7.603794723857832e-05,5.967590165962937e-05,7.126971911610748e-09
2.2600000000000016,4.650140240711521,2.9996834342742527,-7.603128279890147e-05,4.6500921158382225,2.9997316324597976,-7.603822837288819e-05,6.81107078208202e-05,6.945573986717919e-09
2.2900000000000027,4.650140923421362,2.999682645822041,-7.603111886381373e-05,4.6500921158382225,2.9997316324597976,-7.603822837288819e-05,6.91510726641395e-05,7.1095090744584125e-09
2.330000000000002,4.649250486501407,3.000482159990962,-7.603141779491583e-05,4.650092510578843,2.999731634173323,-7.603850950240349e-05,0.0011279599061694658,7.0917074876614226e-09
2.360000000000003,4.650011317315869,2.9997989787317123,-7.603157901040123e-05,4.650092905331134,2.999731635886843,-7.603879062528932e-05,0.00010579065644037237,7.211614888090012e-09
2.3900000000000006,4.6500922677123055,2.9997269475494086,-7.603172096751398e-05,4.6500933000950955,2.999731637600359,-7.603907174105818e-05,4.802331948240286e-06,7.350773544205296e-09
2.4299999999999997,4.650135526470909,2.9996891367279743,-7.603175064688404e-05,4.65009369487073,2.99973163931387,-7.603935284872435e-05,5.9635162290236026e-05,7.602201840316378e-09
2.460000000000001,4.650141882750568,2.9996839621210922,-7.603206627085544e-05,4.650094089658034,2.9997316410273767,-7.60396339478443e-05,6.750894606246061e-05,7.567676988859927e-09
2.490000000000002,4.650142587617775,2.99968314101105,-7.603232786071631e-05,4.650094089658034,2.9997316410273767,-7.60396339478443e-05,6.858792665391441e-05,7.30608712798972e-09
2.530000000000001,4.649267510942754,3.00047345656476,-7.603304785322637e-05,4.650094484457011,2.9997316427408793,-7.603991503769817e-05,0.0011109333655007726,6.867184471800168e-09
2.5600000000000023,4.649811190527029,2.999984181491933,-7.603309598672358e-05,4.650094879267658,2.9997316444543776,-7.604019611825211e-05,0.0003798081843466589,7.100131528531674e-09
2.59,4.650095855582828,2.9997267045736256,-7.603309123186041e-05,4.650095274089977,2.999731646167871,-7.604047718953892e-05,4.97568966292447e-06,7.385957678511415e-09
2.6300000000000026,4.650137976046906,2.9996896623171723,-7.603347698107074e-05,4.650095668923968,2.99973164788136,-7.604075825151305e-05,5.96043643658972e-05,7.281270442309538e-09
2.66,4.650144145132985,2.9996839577502468,-7.603386276225553e-05,4.650096063769633,2.999731649594844,-7.604103930335969e-05,6.772244489730572e-05,7.176541104165612e-09
2.6900000000000013,4.650144307886748,2.9996832399114997,-7.603383589707876e-05,4.650096063769633,2.999731649594844,-7.604103930335969e-05,6.834465800437144e-05,7.203406280929044e-09
2.7300000000000004,4.64927075056251,3.0004604816596134,-7.603397987879422e-05,4.650096458626971,2.9997316513083243,-7.604132034555778e-05,0.0011013571122369529,7.34046676356204e-09
2.7600000000000016,4.650017730743605,2.9997964604980383,-7.603459282360022e-05,4.65009685349598,2.9997316530218,-7.604160137754586e-05,0.00010227618940771954,7.0085539456395465e-09
2.7900000000000027,4.65009698956676,2.9997260274540563,-7.603452123997232e-05,4.650097248376663,2.999731654735271,-7.604188239931529e-05,5.633229663015208e-06,7.361159342966555e-09
2.830000000000002,4.650138958821193,2.999688353783697,-7.603470079945071e-05,4.650097643269021,2.9997316564487377,-7.604216341106418e-05,5.985061111587633e-05,7.462611613474131e-09
2.860000000000003,4.6501453707483025,2.999683072726977,-7.603500366385093e-05,4.650098038173052,2.9997316581622004,-7.604244441293518e-05,6.783006115052306e-05,7.4407490842446624e-09
2.8900000000000006,4.650146377610072,2.999682599538786,-7.603513941259652e-05,4.650098038173052,2.9997316581622004,-7.604244441293518e-05,6.887270651534165e-05,7.305000338653353e-09
2.9299999999999997,4.649253837520886,3.0004625868116306,-7.60354759118694e-05,4.650098433088757,2.9997316598756587,-7.604272540471881e-05,0.0011169583067400474,7.2494928494098e-09
2.960000000000001,4.650018423600555,2.9997965657143064,-7.603569897033002e-05,4.6500988280161355,2.9997316615891125,-7.604300638588878e-05,0.00010333158041978845,7.307415558763307e-09
2.990000000000002,4.650099165974127,2.9997263664338303,-7.603603530528989e-05,4.650099222955189,2.999731663302562,-7.604328735647446e-05,5.297175209638517e-06,7.2520511845724405e-09
3.030000000000001,4.650141559949996,2.999689035328572,-7.6036236059814e-05,4.650099617905919,2.999731665016007,-7.604356831726321e-05,5.980322158658443e-05,7.3322574492031e-09
3.0600000000000023,4.65014822984647,2.9996835816970804,-7.60366635733941e-05,4.650100012868324,2.9997316667294474,-7.604384926743085e-05,6.809586859123678e-05,7.1856940367549804e-09
3.09,4.650149167197716,2.9996831130901254,-7.603670715630914e-05,4.650100012868324,2.9997316667294474,-7.604384926743085e-05,6.90912728885161e-05,7.142111121713848e-09
3.1300000000000026,4.649285979864497,3.000460608624232,-7.60369024645232e-05,4.650100407842404,2.9997316684428834,-7.604413020726909e-05,0.0010929989566246662,7.227742745887639e-09
3.16,4.650023701544812,2.999796373461002,-7.603679499226987e-05,4.65010080282816,2.9997316701563155,-7.604441113661918e-05,0.00010065349239482446,7.616144349315381e-09
3.1900000000000013,4.65010100551445,2.9997261840260396,-7.60368308391509e-05,4.650101197825591,2.999731671869743,-7.604469205564297e-05,5.491212260395823e-06,7.861216492070539e-09
3.2300000000000004,4.650142106183908,2.999689079529735,-7.603720498608657e-05,4.650101592834699,2.999731673583166,-7.604497296491834e-05,5.8784222813532366e-05,7.767978831775177e-09
3.2600000000000016,4.650149093494877,2.9996835154975825,-7.603767270528326e-05,4.650101987855484,2.9997316752965846,-7.604525386354006e-05,6.736696150573701e-05,7.581158256801104e-09
3.2900000000000027,4.650150450321308,2.9996829608014943,-7.603793696944937e-05,4.650101987855484,2.9997316752965846,-7.604525386354006e-05,6.871471913407275e-05,7.316894090695627e-09
3.330000000000002,4.649276006119705,3.00046500168461,-7.60383565427144e-05,4.650102382887946,2.9997316770099993,-7.604553475191826e-05,0.001104836477258312,7.178209203865323e-09
3.360000000000003,4.650024713296508,2.9997966995552106,-7.603875193887464e-05,4.650102777932085,2.999731678723409,-7.604581563022072e-05,0.00010159623957575329,7.063691346076493e-09
3.3900000000000006,4.650103710927041,2.999726320495733,-7.603883372189944e-05,4.650103172987901,2.9997316804368146,-7.604609649828314e-05,5.386868006305875e-06,7.2627763837029456e-09
3.4299999999999997,4.650145835214988,2.9996892419544734,-7.603905307754421e-05,4.650103568055394,2.9997316821502156,-7.604637735523892e-05,5.989727034473214e-05,7.324277694704864e-09
3.460000000000001,4.650152576132555,2.9996833327901116,-7.603986878326937e-05,4.650103963134566,2.9997316838636126,-7.60466582013797e-05,6.856420262908868e-05,6.789418110320989e-09
3.490000000000002,4.650153631715325,2.999682711427203,-7.603985306073499e-05,4.650103963134566,2.9997316838636126,-7.60466582013797e-05,6.975146910612302e-05,6.80514064470652e-09
3.530000000000001,4.649254799337398,3.0004852397092048,-7.604003305320038e-05,4.650104358225417,2.9997316855770046,-7.604693903694366e-05,0.001135602982722438,6.9059837432808215e-09
3.5600000000000023,4.650023138157344,2.999800020861647,-7.603996065999783e-05,4.650104753327946,2.9997316872903923,-7.604721986230704e-05,0.00010644488260466641,7.259202309208468e-09
3.59,4.650104212380257,2.9997280085459725,-7.604025687860303e-05,4.650105148442154,2.999731689003776,-7.60475006772853e-05,3.797628406869657e-06,7.243798682266792e-09
3.6300000000000026,4.650147099981212,2.9996898835640464,-7.604038981137893e-05,4.650105543568039,2.999731690717155,-7.604778148206221e-05,5.894720966126757e-05,7.391670683274147e-09
3.66,4.650151688630128,2.9996869371396007,-7.604046635281879e-05,4.650105938705606,2.9997316924305304,-7.604806227672736e-05,6.400071608993375e-05,7.595923908569331e-09
3.6900000000000013,4.650154495855621,2.9996835711808987,-7.604077541626029e-05,4.650105938705606,2.9997316924305304,-7.604806227672736e-05,6.836264684567279e-05,7.28686046706339e-09
3.7300000000000004,4.649274236481744,3.00046293824732,-7.6041166254733e-05,4.650106333854851,2.9997316941439007,-7.604834306073748e-05,0.0011077472532659658,7.176806004477042e-09
3.7600000000000016,4.650027209655847,2.9997974271869547,-7.60415016624346e-05,4.650106729015776,2.999731695857267,-7.604862383441749e-05,0.00010316945432633378,7.122171982886405e-09
3.7900000000000027,4.650106731801876,2.999727430801761,-7.6041539358059e-05,4.650107124188382,2.9997316975706285,-7.604890459802267e-05,4.2847734757918204e-06,7.3652399636684645e-09
3.830000000000002,4.65014932993953,2.9996899201975658,-7.604189060642272e-05,4.650107519372669,2.9997316992839864,-7.604918535143795e-05,5.9106814864242895e-05,7.294745015234538e-09
3.860000000000003,4.650156112263247,2.999684313122722,-7.604202014946569e-05,4.650107914568636,2.9997317009973394,-7.604946609454054e-05,6.759162985536976e-05,7.4459450748550924e-09
3.8900000000000006,4.650157017735184,2.9996837214857845,-7.604195701152638e-05,4.650107914568636,2.9997317009973394,-7.604946609454054e-05,6.865241797693512e-05,7.509083014162763e-09
3.9299999999999997,4.649272505466024,3.0004419825815267,-7.604239935813016e-05,4.650108309776284,2.999731702710688,-7.60497468271778e-05,0.001096843808373492,7.347469047636339e-09
3.960000000000001,4.650028701956794,2.9997937376605788,-7.60428568313006e-05,4.6501087049956125,2.999731704424032,-7.605002754905447e-05,0.00010123541206841856,7.170717753872966e-09
3.990000000000002,4.650108584414461,2.999724910820921,-7.604289721144429e-05,4.650109100226622,2.9997317061373723,-7.605030826066372e-05,6.814865212086771e-06,7.411049219430534e-09
4.030000000000001,4.650359032426619,2.9996878822345447,-0.00011172906822967863,4.650621186348606,2.99973067545858,-0.00030357139420444294,0.00026562367898345154,0.0001918423259747643
4.060000000000002,4.654081743166157,2.99967755379916,-0.0014490506171113435,4.6539084000193505,2.999388579663561,-0.0020022280478527252,0.00033697759211848876,0.0005531774307413818
4.09,4.657922006049889,2.9996611654522503,-0.0026280022806463316,4.6539084000193505,2.999388579663561,-0.0020022280478527252,0.004022851772134831,0.0006257742327936064
4.130000000000003,4.668416865420218,3.00039274293542,-0.006374612014587474,4.660286767176226,2.9985543195610727,-0.005228690673222083,0.008335364296796448,0.0011459213413653902
4.16,4.685394976152234,2.999692036875853,-0.012802360621636673,4.670001831743452,2.997077192069197,-0.010886421182636215,0.015613657744184118,0.0019159394390004577
4.190000000000001,4.695311589051021,2.999588101129103,-0.01731497910785854,4.683550871580282,2.9946438173705876,-0.01994401267375491,0.012757759102258327,0.002629033565896371
4.23,4.715884158049048,2.9994593132219034,-0.027855407434061702,4.700061546188354,2.9913716010904756,-0.030232772510573658,0.01776980961110749,0.002377365076511956
4.260000000000002,4.735920070270071,2.99945969611538,-0.0329262558971534,4.719332357438819,2.989362364946885,-0.03351495924736413,0.01941927685827527,0.0005887033502107314
4.290000000000003,4.745871812428535,2.999527029175873,-0.03386091062324273,4.719332357438819,2.989362364946885,-0.03351495924736413,0.0284194136118123,0.0003459513758785962
4.330000000000002,4.76485067582186,3.000370908866602,-0.03451875327758893,4.739625108151946,2.988353870435539,-0.034425741553499214,0.027941697817474215,9.301172408971575e-05
4.360000000000003,4.785491355416045,2.9996612117849106,-0.03488562150168165,4.759903708079303,2.9877212886451474,-0.034771758077988935,0.02823631457561247,0.00011386342369271857
4.390000000000001,4.795521687293858,2.9995546427047706,-0.03525395039697435,4.780178916546464,2.9870278285476335,-0.035227429464013395,0.01980711203417976,2.6520932960953647e-05
4.43,4.815527643715869,2.999464875322682,-0.035069670454954155,4.800445122578147,2.986341030019268,-0.035080448302492254,0.019992942740322157,1.077784753809874e-05
4.460000000000001,4.8355209550377385,2.9994368186073608,-0.03511940510496095,4.820950579622235,2.985620032731532,-0.03510217122763751,0.020079825987473005,1.7233877323441504e-05
4.490000000000002,4.845523657242537,2.9994304192871577,-0.035107473639503985,4.820950579622235,2.985620032731532,-0.03510217122763751,0.028187992488809235,5.302411866477119e-06
4.530000000000001,4.864580285907782,3.0002080612087703,-0.03525620797412268,4.841569422920859,2.984898710270094,-0.03516837294526372,0.027638307501844015,8.783502885896521e-05
4.560000000000002,4.88532800502557,2.9995209815740833,-0.03572896146946949,4.862409764393845,2.9841053563732545,-0.03577061594728369,0.027620413718590083,4.165447781420001e-05
4.59,4.895402857820453,2.999445567414465,-0.03552883257488429,4.883229395147698,2.9832953864601297,-0.0353750086963232,0.0202242809094101,0.0001538238785610893
4.630000000000003,4.915439587594229,2.999409494036849,-0.034987321305505775,4.90412373268509,2.982572250237771,-0.03488540580219098,0.02028648197875353,0.00010191550331479365
4.66,4.935451315330164,2.9994043106074577,-0.034706194959666446,4.924822782546179,2.9818874924853116,-0.034648618051765834,0.02048913434639444,5.7576907900612484e-05
4.690000000000001,4.945470315640374,2.9994008559084047,-0.03457529951156548,4.924822782546179,2.9818874924853116,-0.034648618051765834,0.027074684139712625,7.33185402003525e-05
4.73,4.96451186951936,3.000229820772533,-0.03459235876283798,4.9447147548974115,2.9812032209778363,-0.034526036765764,0.027457917748841373,6.632199707398007e-05
4.760000000000002,4.985363175299041,2.999497553484323,-0.03439901656212632,4.964196678986921,2.9804649570650295,-0.03445859744898405,0.02846507144889461,5.9580886857729665e-05
4.790000000000003,4.995464023174643,2.999416372148467,-0.03449622105942121,4.98358694517492,2.9796548448274707,-0.0342884730895739,0.023056082578572737,0.00020774796984731475
4.830000000000002,5.015539159272134,2.9993707586855693,-0.03459900522955675,5.003029393733349,2.978915104129137,-0.034350572285750024,0.023977657040825717,0.00024843294380672704
4.860000000000003,5.0355659081121695,2.9993601711017703,-0.03456863228425747,5.02258292503549,2.978174537816755,-0.03429935751946536,0.02484731187184057,0.00026927476479210455
4.890000000000001,5.045581136546723,2.9993537573625453,-0.03432810370732878,5.02258292503549,2.978174537816755,-0.03429935751946536,0.031264629748074674,2.874618786341543e-05
4.93,5.064609033216039,3.000207592450528,-0.03438003584918984,5.042226340678861,2.977468516443969,-0.03438659109781287,0.0319069036862851,6.555248623030252e-06
4.960000000000001,5.085443357009397,2.9994550219375586,-0.0345126035541509,5.062072908675452,2.9767303325739713,-0.03463437923168788,0.03259738274771655,0.00012177567753697549
4.990000000000002,5.095528844620002,2.99937474184428,-0.03458511800807598,5.081859814534747,2.976057394393874,-0.034597346198429524,0.027028523370590973,1.2228190353541502e-05
5.030000000000001,5.115556878386344,2.9993142540788154,-0.034611258827446,5.101832523316954,2.9753403620941303,-0.03461413856301816,0.027624362779329927,2.879735572162978e-06
5.060000000000002,5.135552000285441,2.999292868827195,-0.034620706388525685,5.121815193559963,2.9746378643969495,-0.034622295001023935,0.028223555808376585,1.5886124982503191e-06
5.09,5.145545827467872,2.9992872143054123,-0.034623711280317965,5.121815193559963,2.9746378643969495,-0.034622295001023935,0.03421598218056919,1.4162792940294877e-06
5.130000000000003,5.164519812236327,3.0001573496697813,-0.03462724568701772,5.1418019844125,2.9739413743159524,-0.03462660936501141,0.03468972563722045,6.363220063088093e-07
5.16,5.185386447969516,2.999390906244379,-0.03462808546841059,5.161792125559862,2.9732469434455617,-0.034628071534847794,0.035216456959731704,1.3933562796608623e-08
5.190000000000001,5.19547821002674,2.9993046852042586,-0.03462765269205273,5.18178534031708,2.972553202995234,-0.03462721837939856,0.03005222922289591,4.343126541669906e-07
5.23,5.215528607780525,2.9992500452597715,-0.03462531365379232,5.201781518605176,2.9718596839973666,-0.03462442627306173,0.030646604230812533,8.873807305839754e-07
5.260000000000002,5.235541118123323,2.9992302569582647,-0.03462126944603829,5.221780599274044,2.9711662437879016,-0.03462000081068094,0.03125605084184008,1.2686353573557185e-06
5.290000000000003,5.24554561747141,2.999222557531609,-0.03461869323964076,5.221780599274044,2.9711662437879016,-0.03462000081068094,0.03676863922973615,1.3075710401794227e-06
5.330000000000002,5.264515822214245,3.0000795671141036,-0.03461260646722711,5.241782529185156,2.9704728684815964,-0.03461421106514872,0.03732772717247268,1.604597921610329e-06
5.360000000000003,5.285413901699612,2.9993223597530974,-0.03460550092792928,5.26178723210539,2.9697795637760716,-0.03460733978436308,0.0378285118694181,1.8388564338028823e-06
